Type,Date_BP,prob,norm_sum,norm_sum21,norm_sum51
Cutting,1320,8.5,5.646714940543414e-4,5.472726525008461e-4,6.398958972415115e-4
Cutting,1319,7.5,4.9823955357736e-4,5.362006624213492e-4,6.457575390483038e-4
Cutting,1318,5.5,3.6537567262339733e-4,5.362006624213492e-4,6.538987082244046e-4
Cutting,1317,5,3.3215970238490664e-4,5.456909396323466e-4,6.535730614573606e-4
Cutting,1316,4.5,2.98943732146416e-4,4.8004985558961513e-4,6.522704743891844e-4
Cutting,1315,7,4.6502358333886935e-4,4.887492763663628e-4,6.525961211562286e-4
Cutting,1314,10.75,7.141433601275493e-4,4.737230041156169e-4,6.350111957358512e-4
Cutting,1313,8.75,5.812794791735866e-4,5.83652048476336e-4,6.418497778437757e-4
Cutting,1312,3.25,2.1590380655018933e-4,5.931423256873334e-4,6.356624892699393e-4
NA,1311,NA,0,0,0
Cutting,1310,4.25,2.823357470271707e-4,6.034234593325805e-4,6.597603500311971e-4
Cutting,1309,3,1.9929582143094398e-4,6.121228801093281e-4,6.695297530425179e-4
Cutting,1308,5,3.3215970238490664e-4,6.113320236750783e-4,6.877659719969832e-4
Cutting,1307,7.5,4.9823955357736e-4,6.057960286353298e-4,6.851607978606311e-4
Cutting,1306,19,0.0012622068690626453,6.01841746464081e-4,6.952558476389959e-4
Cutting,1305,5.75,3.8198365774264265e-4,6.073777415038293e-4,6.792991560538385e-4
Cutting,1304,15.25,0.0010130870922739654,6.255674394915743e-4,6.578064694289327e-4
Cutting,1303,9,5.97887464292832e-4,6.326851473998222e-4,6.594347032641528e-4
Cutting,1302,43,0.002856573440510197,6.374302860053208e-4,6.545500017584924e-4
Cutting,1301,9.5,6.311034345313226e-4,6.295217216628231e-4,6.558525888266685e-4
Cutting,1300,5.5,3.6537567262339733e-4,6.398028553080702e-4,6.395702504744673e-4
Cutting,1299,6,3.9859164286188797e-4,6.421754246108196e-4,6.578064694289327e-4
Cutting,1298,8.25,5.48063508935096e-4,6.461297067820685e-4,6.542243549914484e-4
Cutting,1297,5.75,3.8198365774264265e-4,6.706462562438117e-4,6.555269420596245e-4
Cutting,1296,4.25,2.823357470271707e-4,6.785548205863093e-4,6.574808226618886e-4
Cutting,1295,6.75,4.48415598219624e-4,6.927902364028053e-4,6.806017431220145e-4
Cutting,1294,10.25,6.809273898890587e-4,7.236336373385467e-4,6.819043301901907e-4
Cutting,1293,9.25,6.144954494120774e-4,7.568496075770373e-4,6.897198525992474e-4
Cutting,1292,12.25,8.137912708430213e-4,7.489410432345395e-4,7.050252506503165e-4
Cutting,1291,6.25,4.1519962798113334e-4,6.730188255465609e-4,7.180511213320777e-4
Cutting,1290,6.5,4.3180761310037866e-4,6.65110261204063e-4,7.395438079569834e-4
Cutting,1289,5,3.3215970238490664e-4,6.722279691123111e-4,7.48661917434216e-4
Cutting,1288,4.25,2.823357470271707e-4,6.840908156260577e-4,7.493132109683041e-4
Cutting,1287,12.75,8.47007241081512e-4,6.698553998095617e-4,7.428002756274237e-4
Cutting,1286,10,6.643194047698133e-4,7.054439393508016e-4,7.431259223944676e-4
Cutting,1285,23.5,0.0015611506012090613,7.362873402865429e-4,7.545235592410085e-4
Cutting,1284,15.5,0.0010296950773932107,7.987649985922754e-4,7.646186090193735e-4
Cutting,1283,25.75,0.0017106224672822693,8.011375678950247e-4,7.72108484661386e-4
Cutting,1282,6.5,4.3180761310037866e-4,8.011375678950247e-4,7.779701264681785e-4
Cutting,1281,19,0.0012622068690626453,7.876930085127785e-4,7.880651762465433e-4
Cutting,1280,7,4.6502358333886935e-4,8.311901123965162e-4,7.795983603033987e-4
Cutting,1279,7.75,5.148475386966054e-4,8.240724044882682e-4,7.981602260249083e-4
Cutting,1278,9.75,6.47711419650568e-4,8.541249489897598e-4,8.072783355021411e-4
Cutting,1277,3.75,2.4911977678868e-4,9.015763350447464e-4,8.014166936953486e-4
Cutting,1276,17,0.0011293429881086827,9.102757558214939e-4,7.613621413489334e-4
Cutting,1275,14,9.300471666777387e-4,9.466551517969839e-4,7.538722657069207e-4
Cutting,1274,26.5,0.0017604464226400054,9.086940429529945e-4,7.590826139796251e-4
Cutting,1273,11,7.307513452467947e-4,8.833866370570017e-4,7.525696786387446e-4
Cutting,1272,9.25,6.144954494120774e-4,8.201181223170197e-4,7.444285094626439e-4
Cutting,1271,8,5.314555238158506e-4,8.280266866595175e-4,7.395438079569835e-4
Cutting,1270,20,0.0013286388095396266,8.058827065005237e-4,7.379155741217633e-4
Cutting,1269,4.25,2.823357470271707e-4,8.216998351855193e-4,7.304256984797506e-4
Cutting,1268,14.5,9.632631369162293e-4,8.248632609225184e-4,7.183767680991217e-4
Cutting,1267,19.25,0.0012788148541818907,8.240724044882686e-4,7.118638327582412e-4
Cutting,1266,15.5,0.0010296950773932107,8.604518004637585e-4,6.9720972824126e-4
Cutting,1265,21.5,0.0014282867202550986,8.462163846472624e-4,6.923250267355997e-4
Cutting,1264,11.5,7.639673154852853e-4,8.65196939069257e-4,7.248897034400021e-4
Cutting,1263,7.5,4.9823955357736e-4,8.517523796870108e-4,7.203306487013857e-4
Cutting,1262,5.75,3.8198365774264265e-4,8.311901123965165e-4,7.160972407298133e-4
Cutting,1261,9,5.97887464292832e-4,8.406803896075138e-4,7.020944297469202e-4
Cutting,1260,12,7.971832857237759e-4,8.272358302252675e-4,6.906967929003793e-4
Cutting,1259,12,7.971832857237759e-4,7.940198599867768e-4,6.656219918379894e-4
Cutting,1258,8.75,5.812794791735866e-4,7.837387263415296e-4,6.473857728835238e-4
Cutting,1257,9.5,6.311034345313226e-4,7.441959046290407e-4,6.161236832472972e-4
Cutting,1256,15.25,0.0010130870922739654,6.896268106658061e-4,6.112389817416367e-4
Cutting,1255,12.5,8.303992559622667e-4,6.500839889533173e-4,5.903975886508189e-4
NA,1254,NA,0,0,0
NA,1253,NA,0,0,0
NA,1252,NA,0,0,0
Cutting,1251,20,0.0013286388095396266,5.852337613448355e-4,5.835590065428945e-4
Cutting,1250,22.25,0.0014781106756128347,5.52017791106345e-4,5.77697364736102e-4
Cutting,1249,4.5,2.98943732146416e-4,5.417366574610977e-4,5.685792552588692e-4
Cutting,1248,12.25,8.137912708430213e-4,5.267103852103519e-4,5.65648434355473e-4
Cutting,1247,3.75,2.4911977678868e-4,5.061481179198578e-4,5.477378621680515e-4
Cutting,1246,9.5,6.311034345313226e-4,5.678349197913406e-4,5.373171656226428e-4
Cutting,1245,1,6.643194047698133e-5,5.346189495528498e-4,5.109397774920769e-4
NA,1244,NA,0,0,0
NA,1243,NA,0,0,0
NA,1242,NA,0,0,0
NA,1241,NA,0,0,0
NA,1240,NA,0,0,0
NA,1239,NA,0,0,0
NA,1238,NA,0,0,0
Cutting,1237,2,1.3286388095396266e-4,5.101024000911066e-4,5.132193048613851e-4
Cutting,1236,2,1.3286388095396266e-4,4.8637670706361345e-4,5.197322402022657e-4
Cutting,1235,3,1.9929582143094398e-4,4.4208874674562593e-4,5.158244789977374e-4
Cutting,1234,1,6.643194047698133e-5,4.159904844153833e-4,4.933548520716995e-4
NA,1233,NA,0,0,0
NA,1232,NA,0,0,0
NA,1231,NA,0,0,0
Cutting,1230,1,6.643194047698133e-5,3.5746710828089953e-4,5.158244789977374e-4
NA,1229,NA,0,0,0
NA,1228,NA,0,0,0
NA,1227,NA,0,0,0
NA,1226,NA,0,0,0
Cutting,1225,4.25,2.823357470271707e-4,2.926168806724178e-4,5.093115436568569e-4
Cutting,1224,1,6.643194047698133e-5,2.8708088563266936e-4,4.920522650035234e-4
NA,1223,NA,0,0,0
Cutting,1222,2.5,1.6607985119245332e-4,2.5781919756542757e-4,4.8098027492402657e-4
Cutting,1221,31.5,0.002092606125024912,2.514923460914293e-4,4.60464528600253e-4
Cutting,1220,1.5,9.964791071547199e-5,2.3172093523518485e-4,4.513464191230203e-4
NA,1219,NA,0,0,0
Cutting,1218,1,6.643194047698133e-5,2.372569302749333e-4,4.4711301115144794e-4
NA,1217,NA,0,0,0
Cutting,1216,2,1.3286388095396266e-4,2.3567521740643375e-4,4.497181852878001e-4
Cutting,1215,1.25,8.303992559622666e-5,2.3962949957768263e-4,4.4483348378213973e-4
Cutting,1214,4.25,2.823357470271707e-4,2.4911977678868e-4,4.389718419753473e-4
Cutting,1213,1.5,9.964791071547199e-5,2.657277619079253e-4,4.4678736438440403e-4
NA,1212,NA,0,0,0
NA,1211,NA,0,0,0
Cutting,1210,1.75,1.1625589583471734e-4,3.0289801431766485e-4,4.448334837821398e-4
NA,1209,NA,0,0,0
NA,1208,NA,0,0,0
NA,1207,NA,0,0,0
NA,1206,NA,0,0,0
Cutting,1205,2.75,1.8268783631169867e-4,3.3453227168765595e-4,4.357153743049071e-4
Cutting,1204,3,1.9929582143094398e-4,3.471859746356524e-4,4.2301515039019005e-4
NA,1203,NA,0,0,0
Cutting,1202,1.75,1.1625589583471734e-4,3.479768310699022e-4,4.1226880707773714e-4
Cutting,1201,3.25,2.1590380655018933e-4,3.163425736999111e-4,4.5297465295824035e-4
NA,1200,NA,0,0,0
NA,1199,NA,0,0,0
Cutting,1198,2.75,1.8268783631169867e-4,3.41649979595904e-4,4.3929748874239124e-4
Cutting,1197,1.5,9.964791071547199e-5,3.574671082808996e-4,4.373436081401271e-4
NA,1196,NA,0,0,0
Cutting,1195,3.25,2.1590380655018933e-4,3.732842369658951e-4,4.272485583617623e-4
Cutting,1194,6,3.9859164286188797e-4,3.875196527823911e-4,4.2757420512880637e-4
Cutting,1193,6.25,4.1519962798113334e-4,3.883105092166409e-4,4.259459712935862e-4
NA,1192,NA,0,0,0
Cutting,1191,12.75,8.47007241081512e-4,3.970099299933885e-4,4.60464528600253e-4
Cutting,1190,14.25,9.46655151796984e-4,4.1599048441538317e-4,4.728391057479259e-4
Cutting,1189,5,3.3215970238490664e-4,4.238990487578809e-4,4.845623893615109e-4
Cutting,1188,2.75,1.8268783631169867e-4,4.381344645743769e-4,4.8488803612855495e-4
Cutting,1187,21.5,0.0014282867202550986,4.895401328006125e-4,4.940061456057877e-4
NA,1186,NA,0,0,0
Cutting,1185,9.5,6.311034345313226e-4,5.021938357486089e-4,4.953087326739638e-4
Cutting,1184,6,3.9859164286188797e-4,5.014029793143592e-4,4.933548520716995e-4
Cutting,1183,7,4.6502358333886935e-4,5.140566822623556e-4,4.953087326739637e-4
NA,1182,NA,0,0,0
Cutting,1181,5.75,3.8198365774264265e-4,5.172201079993547e-4,4.959600262080517e-4
Cutting,1180,4.5,2.98943732146416e-4,6.603651225985644e-4,4.5916194153207694e-4
Cutting,1179,4.25,2.823357470271707e-4,6.777639641520596e-4,4.679544042422656e-4
Cutting,1178,7.75,5.148475386966054e-4,6.469205632163182e-4,4.936804988387437e-4
Cutting,1177,5.25,3.48767687504152e-4,6.160771622805769e-4,4.998677874125802e-4
Cutting,1176,7.5,4.9823955357736e-4,6.129137365435777e-4,5.09962837190945e-4
Cutting,1175,18,0.001195774928585664,6.303125780970729e-4,5.161501257647815e-4
Cutting,1174,7.25,4.8163156845811467e-4,6.492931325190676e-4,5.304785835147187e-4
Cutting,1173,2.5,1.6607985119245332e-4,6.556199839930657e-4,5.565303248782408e-4
Cutting,1172,5.5,3.6537567262339733e-4,6.714371126780612e-4,5.672766681906937e-4
Cutting,1171,4.25,2.823357470271707e-4,6.595742661643146e-4,5.816051259406308e-4
Cutting,1170,51.25,0.003404636949445293,6.666919740725625e-4,5.975618175257881e-4
Cutting,1169,11.75,7.805753006045307e-4,6.587834097300648e-4,6.089594543723291e-4
Cutting,1168,3,1.9929582143094398e-4,6.540382711245662e-4,6.08308160838241e-4
Cutting,1167,4.5,2.98943732146416e-4,6.374302860053208e-4,6.252417927245303e-4
Cutting,1166,4,2.657277619079253e-4,6.303125780970729e-4,6.327316683665429e-4
Cutting,1165,8.25,5.48063508935096e-4,6.168680187148266e-4,6.301264942301908e-4
Cutting,1164,27.5,0.0018268783631169867,5.860246177790854e-4,6.33708608667675e-4
Cutting,1163,11.5,7.639673154852853e-4,6.287308652285733e-4,6.265443797927063e-4
Cutting,1162,11,7.307513452467947e-4,6.421754246108196e-4,6.161236832472976e-4
Cutting,1161,3.25,2.1590380655018933e-4,6.532474146903165e-4,6.320803748324549e-4
Cutting,1160,8,5.314555238158506e-4,6.682736869410625e-4,6.418497778437756e-4
Cutting,1159,2,1.3286388095396266e-4,5.456909396323467e-4,6.167749767813856e-4
NA,1158,NA,0,0,0
Cutting,1157,2.75,1.8268783631169867e-4,5.773251970023378e-4,6.076568673041528e-4
Cutting,1156,2.5,1.6607985119245332e-4,6.026326028983306e-4,6.027721657984925e-4
NA,1155,NA,0,0,0
Cutting,1154,3,1.9929582143094398e-4,6.326851473998222e-4,6.017952254973604e-4
Cutting,1153,3.25,2.1590380655018933e-4,6.643194047698132e-4,5.991900513610081e-4
Cutting,1152,8.25,5.48063508935096e-4,6.761822512835599e-4,5.975618175257879e-4
Cutting,1151,20.75,0.0013784627648973627,5.963057514243326e-4,6.014695787303163e-4
Cutting,1150,6.75,4.48415598219624e-4,6.057960286353298e-4,5.998413448950961e-4
Cutting,1149,9,5.97887464292832e-4,5.994691771613315e-4,6.050516931678005e-4
Cutting,1148,9,5.97887464292832e-4,6.01841746464081e-4,6.144954494120772e-4
Cutting,1147,12.5,8.303992559622667e-4,6.050051722010799e-4,6.36965076338115e-4
Cutting,1146,21.75,0.001444894705374344,6.216131573203253e-4,6.538987082244043e-4
Cutting,1145,11,7.307513452467947e-4,6.326851473998222e-4,6.587834097300648e-4
Cutting,1144,14,9.300471666777387e-4,6.79345677020559e-4,6.714836336447819e-4
Cutting,1143,14,9.300471666777387e-4,7.022805136138025e-4,6.871146784628952e-4
Cutting,1142,12,7.971832857237759e-4,6.991170878768035e-4,6.45106245514216e-4
Cutting,1141,2.25,1.49471866073208e-4,6.809273898890587e-4,6.516191808550965e-4
Cutting,1140,14.5,9.632631369162293e-4,6.224040137545751e-4,6.636681112357256e-4
Cutting,1139,9,5.97887464292832e-4,6.208223008860755e-4,6.682271659743418e-4
Cutting,1138,4,2.657277619079253e-4,6.042143157668303e-4,6.708323401106941e-4
Cutting,1137,9,5.97887464292832e-4,5.860246177790854e-4,6.69855399809562e-4
Cutting,1136,7.25,4.8163156845811467e-4,5.6941663265984e-4,6.565038823607568e-4
Cutting,1135,6.25,4.1519962798113334e-4,5.211743901706035e-4,6.522704743891844e-4
Cutting,1134,17.25,0.001145950973227928,5.156383951308551e-4,6.669245789061656e-4
Cutting,1133,10.25,6.809273898890587e-4,5.180109644336044e-4,7.125151262923293e-4
Cutting,1132,2.25,1.49471866073208e-4,5.852337613448354e-4,7.532209721728327e-4
Cutting,1131,2.5,1.6607985119245332e-4,6.113320236750781e-4,7.812265941386189e-4
Cutting,1130,2.25,1.49471866073208e-4,6.239857266230745e-4,8.118373902407573e-4
Cutting,1129,6.25,4.1519962798113334e-4,6.263582959258239e-4,8.600331117632732e-4
Cutting,1128,3.75,2.4911977678868e-4,6.492931325190676e-4,8.841309725245311e-4
Cutting,1127,3.25,2.1590380655018933e-4,6.967445185740543e-4,8.974824899733362e-4
Cutting,1126,7.25,4.8163156845811467e-4,7.212610680357973e-4,8.991107238085563e-4
Cutting,1125,6.5,4.3180761310037866e-4,7.370781967207929e-4,8.847822660586192e-4
Cutting,1124,9.25,6.144954494120774e-4,7.426141917605413e-4,8.886900272631474e-4
Cutting,1123,14.75,9.798711220354746e-4,7.070256522193013e-4,8.984594302744681e-4
Cutting,1122,35.25,0.002341725901813592,6.983262314425537e-4,9.039954253142165e-4
Cutting,1121,20.25,0.001345246794658872,7.457776174975403e-4,9.056236591494367e-4
Cutting,1120,6.25,4.1519962798113334e-4,7.639673154852853e-4,9.062749526835247e-4
Cutting,1119,15.25,0.0010130870922739654,8.272358302252675e-4,9.176725895300656e-4
Cutting,1118,16.25,0.0010795190327509466,9.284654538092391e-4,9.303728134447827e-4
Cutting,1117,19,0.0012622068690626453,0.0010407670674727075,9.655426642855375e-4
Cutting,1116,16.75,0.0011127350029894374,0.0011048264386469397,9.896405250467953e-4
Cutting,1115,12.25,8.137912708430213e-4,0.0011649315276499228,0.0010033176892626445
Cutting,1114,8,5.314555238158506e-4,0.0012693245769708934,0.0010075510972342167
Cutting,1113,6,3.9859164286188797e-4,0.0013080765422491321,0.001021228261450066
Cutting,1112,7.5,4.9823955357736e-4,0.0013041222600778833,0.0010476056495806322
Cutting,1111,17.25,0.001145950973227928,0.0012226640473501562,0.001055095525222645
Cutting,1110,8.25,5.48063508935096e-4,0.0011894480771116656,0.0011016630129099406
Cutting,1109,22.25,0.0014781106756128347,0.0012005200671911626,0.0011501843811995004
Cutting,1108,38.25,0.002541021723244536,0.0012044743493624115,0.001143345799091576
Cutting,1107,39.25,0.0026074536637215174,0.0011949840721514142,0.001140740624955224
Cutting,1106,23.5,0.0015611506012090613,0.0011783760870321689,0.0011599537842108215
Cutting,1105,26.25,0.00174383843752076,0.0011957749285856638,0.0011684206001539661
Cutting,1104,39.5,0.002624061648840763,0.001219500621613157,0.0011954492818186202
Cutting,1103,21.5,0.0014282867202550986,0.0012693245769708932,0.0012514605257501925
Cutting,1102,13.5,8.96831196439248e-4,0.001380044477765862,0.0012713249785398781
Cutting,1101,9.5,6.311034345313226e-4,0.0014528032697168416,0.0012827226153864192
Cutting,1100,9.75,6.47711419650568e-4,0.0014385678539003456,0.0012924920183977398
Cutting,1099,9.75,6.47711419650568e-4,0.0014686203984018373,0.0013038896552442808
Cutting,1098,16.5,0.001096127017870192,0.0014599209776250898,0.0012980280134374884
Cutting,1097,13.25,8.802232113200027e-4,0.0014156330173071023,0.0012869560233579914
Cutting,1096,13.75,9.134391815584933e-4,0.001338129086750624,0.001246575824244532
Cutting,1095,22.25,0.0014781106756128347,0.0013998158886221067,0.0012273626649889344
Cutting,1094,19.75,0.0013120308244203814,0.0014543849825853414,0.0012442962968752236
Cutting,1093,23.75,0.0015777585863283067,0.001367390774817866,0.001235829480932079
Cutting,1092,41,0.0027237095595562346,0.0013254753838026277,0.0012231292570173617
Cutting,1091,30.5,0.0020261741845479307,0.0013365473738821245,0.001200985276858368
Cutting,1090,12.75,8.47007241081512e-4,0.001334965661013625,0.0011882850529436508
Cutting,1089,17.75,0.0011791669434664186,0.0013768810520288634,0.001187308112642519
Cutting,1088,19.5,0.001295422839301136,0.0015018363686403282,0.0011847029385061666
Cutting,1087,24.25,0.0016109745565667973,0.0015097449329828261,0.0011847029385061666
Cutting,1086,14.75,9.798711220354746e-4,0.001505790650811577,0.0011827490579039022
Cutting,1085,43,0.002856573440510197,0.0015089540765485761,0.001179166943466418
Cutting,1084,43.5,0.002889789410748688,0.0014868100963895822,0.0011811208240686821
Cutting,1083,12,7.971832857237759e-4,0.0014393587103345956,0.001166792366318745
Cutting,1082,8.25,5.48063508935096e-4,0.001383998759937111,0.0011355302766825192
Cutting,1081,17,0.0011293429881086827,0.001267742864102394,0.0010905910228304436
Cutting,1080,9,5.97887464292832e-4,0.0011886572206774159,0.0010684470426714499
Cutting,1079,23,0.0015279346309705706,0.00120921948796791,0.0010391388336374876
Cutting,1078,49.25,0.0032717730684913306,0.0011807486563349182,9.990842812910724e-4
Cutting,1077,19,0.0012622068690626453,0.0011396241217539297,0.0010036433360296887
Cutting,1076,12,7.971832857237759e-4,0.0010692378991056994,0.0010124357987398773
Cutting,1075,14.75,9.798711220354746e-4,0.0010447213496439563,0.0010046202763308205
Cutting,1074,15.25,0.0010130870922739654,9.450734389284845e-4,9.938739330183678e-4
Cutting,1073,4.75,3.155517172656613e-4,8.264449737910178e-4,9.893148782797515e-4
Cutting,1072,6.25,4.1519962798113334e-4,8.074644193690232e-4,9.694504254900659e-4
Cutting,1071,4.25,2.823357470271707e-4,8.003467114607751e-4,9.534937339049084e-4
Cutting,1070,5.5,3.6537567262339733e-4,7.924381471182775e-4,9.368857487856632e-4
Cutting,1069,19.25,0.0012788148541818907,7.948107164210267e-4,9.09531420353965e-4
Cutting,1068,8.75,5.812794791735866e-4,7.57640464011287e-4,8.857592063597511e-4
Cutting,1067,6.5,4.3180761310037866e-4,6.46920563216318e-4,8.603587585303171e-4
Cutting,1066,2,1.3286388095396266e-4,6.018417464640809e-4,8.147682111441534e-4
Cutting,1065,7,4.6502358333886935e-4,5.844429049105857e-4,7.835061215079268e-4
Cutting,1064,11.5,7.639673154852853e-4,5.496452218035955e-4,7.743880120306941e-4
Cutting,1063,6,3.9859164286188797e-4,5.290829545131013e-4,8.030449275305685e-4
Cutting,1062,6,3.9859164286188797e-4,5.931423256873333e-4,7.802496538374867e-4
Cutting,1061,6,3.9859164286188797e-4,6.374302860053208e-4,7.519183851046564e-4
Cutting,1060,14.5,9.632631369162293e-4,6.350577167025714e-4,7.35310399985411e-4
Cutting,1059,9.75,6.47711419650568e-4,6.22404013754575e-4,6.822299769572347e-4
Cutting,1058,11.25,7.4735933036604e-4,5.812794791735865e-4,6.294752006961024e-4
Cutting,1057,14.25,9.46655151796984e-4,5.575537861460931e-4,6.278469668608823e-4
Cutting,1056,4.75,3.155517172656613e-4,5.40154944592598e-4,6.206827379859137e-4
Cutting,1055,6.5,4.3180761310037866e-4,5.369915188555989e-4,6.037491060996243e-4
Cutting,1054,3.75,2.4911977678868e-4,5.188018208678539e-4,5.952822901564796e-4
Cutting,1053,8.75,5.812794791735866e-4,4.871675634978631e-4,5.715100761622657e-4
Cutting,1052,25,0.0016607985119245334,4.8163156845811467e-4,5.138705983954733e-4
Cutting,1051,20.25,0.001345246794658872,4.816315684581148e-4,4.943317923728318e-4
Cutting,1050,3.5,2.3251179166943468e-4,4.832132813266143e-4,4.8260850875924674e-4
Cutting,1049,1.5,9.964791071547199e-5,4.5553330612787207e-4,4.7023393161157377e-4
Cutting,1048,6.25,4.1519962798113334e-4,5.504360782378454e-4,4.5492853356050454e-4
Cutting,1047,1.25,8.303992559622666e-5,5.211743901706037e-4,4.6306970273660516e-4
NA,1046,NA,0,0,0
Cutting,1045,1,6.643194047698133e-5,4.840041377608641e-4,4.7023393161157377e-4
NA,1044,NA,0,0,0
NA,1043,NA,0,0,0
NA,1042,NA,0,0,0
NA,1041,NA,0,0,0
Cutting,1040,1,6.643194047698133e-5,4.7530471698411646e-4,4.708852251456618e-4
Cutting,1039,1.25,8.303992559622666e-5,4.618601576018702e-4,4.6828005100930963e-4
Cutting,1038,1.5,9.964791071547199e-5,4.594875882991209e-4,4.497181852878002e-4
NA,1037,NA,0,0,0
NA,1036,NA,0,0,0
Cutting,1035,4.25,2.823357470271707e-4,4.658144397731191e-4,4.575337076968569e-4
Cutting,1034,6,3.9859164286188797e-4,3.9542821712488884e-4,4.6339534950364935e-4
Cutting,1033,6.5,4.3180761310037866e-4,3.440225488986533e-4,4.910753247023915e-4
Cutting,1032,5.75,3.8198365774264265e-4,3.408591231616542e-4,4.904240311683036e-4
Cutting,1031,39.75,0.0026406696339600078,3.511402568069013e-4,4.7707251371949846e-4
Cutting,1030,2,1.3286388095396266e-4,3.471859746356524e-4,4.71210871912706e-4
Cutting,1029,2.5,1.6607985119245332e-4,3.5588539541239994e-4,4.663261704070456e-4
NA,1028,NA,0,0,0
Cutting,1027,2,1.3286388095396266e-4,3.622122468863982e-4,4.6079017536729717e-4
NA,1026,NA,0,0,0
Cutting,1025,2.25,1.49471866073208e-4,3.756568062686444e-4,4.458104240832719e-4
Cutting,1024,3,1.9929582143094398e-4,3.8277451417689237e-4,4.3734360814012715e-4
NA,1023,NA,0,0,0
Cutting,1022,10.75,7.141433601275493e-4,4.128270586783839e-4,4.2594597129358625e-4
NA,1021,NA,0,0,0
NA,1020,NA,0,0,0
Cutting,1019,2.75,1.8268783631169867e-4,4.365527517058773e-4,4.1324574737886915e-4
Cutting,1018,4,2.657277619079253e-4,4.325984695346283e-4,4.1161751354364904e-4
Cutting,1017,2.5,1.6607985119245332e-4,4.23108192323631e-4,4.093379861743409e-4
NA,1016,NA,0,0,0
Cutting,1015,4.75,3.155517172656613e-4,4.207356230208817e-4,4.1357139414591323e-4
Cutting,1014,5,3.3215970238490664e-4,3.41649979595904e-4,4.0477893143572456e-4
Cutting,1013,4,2.657277619079253e-4,3.7012081122889595e-4,3.839375383449069e-4
NA,1012,NA,0,0,0
Cutting,1011,3,1.9929582143094398e-4,4.3576189527162745e-4,3.5951403081660487e-4
Cutting,1010,5.25,3.48767687504152e-4,4.499973110881235e-4,3.598396775836489e-4
Cutting,1009,3.5,2.3251179166943468e-4,4.468338853511244e-4,3.621192049529571e-4
Cutting,1008,11,7.307513452467947e-4,4.420887467456257e-4,3.6505002585635336e-4
Cutting,1007,11.75,7.805753006045307e-4,4.151996279811333e-4,3.666782596915735e-4
Cutting,1006,4.75,3.155517172656613e-4,4.1203620224413416e-4,3.7123731443018985e-4
Cutting,1005,3.5,2.3251179166943468e-4,4.088727765071351e-4,3.738424885665421e-4
Cutting,1004,5,3.3215970238490664e-4,4.112453458098844e-4,3.7514507563471823e-4
Cutting,1003,14.75,9.798711220354746e-4,4.0412763790163646e-4,3.7677330946993834e-4
Cutting,1002,11,7.307513452467947e-4,4.0254592503313687e-4,3.7384248856654214e-4
Cutting,1001,23.25,0.001544542616089816,4.0096421216463733e-4,3.705860208961019e-4
Cutting,1000,6.5,4.3180761310037866e-4,4.0650020720438577e-4,3.6765519999270565e-4
Cutting,999,1.25,8.303992559622666e-5,4.120362022441342e-4,3.6374743878817733e-4
Cutting,998,1.5,9.964791071547199e-5,4.0729106363863554e-4,3.1424913019748534e-4
Cutting,997,2.25,1.49471866073208e-4,4.0096421216463733e-4,3.1457477696452936e-4
NA,996,NA,0,0,0
NA,995,NA,0,0,0
Cutting,994,1.75,1.1625589583471734e-4,3.6853909836039646e-4,3.1262089636226517e-4
Cutting,993,3,1.9929582143094398e-4,3.6537567262339733e-4,3.1294654312930925e-4
NA,992,NA,0,0,0
NA,991,NA,0,0,0
NA,990,NA,0,0,0
Cutting,989,3.25,2.1590380655018933e-4,3.645848161891475e-4,3.162030107997495e-4
Cutting,988,2.5,1.6607985119245332e-4,3.7565680626864444e-4,3.188081849361017e-4
NA,987,NA,0,0,0
Cutting,986,4.5,2.98943732146416e-4,3.3690484099040537e-4,3.145747769645294e-4
Cutting,985,3.5,2.3251179166943468e-4,3.163425736999111e-4,3.34764876521259e-4
Cutting,984,4.75,3.155517172656613e-4,2.522832025256791e-4,3.481163939700641e-4
Cutting,983,7,4.6502358333886935e-4,2.3883864314343294e-4,3.823093045096868e-4
Cutting,982,2,1.3286388095396266e-4,2.4358378174893158e-4,3.8198365774264276e-4
Cutting,981,9,5.97887464292832e-4,2.4516549461743115e-4,3.8817094631647914e-4
Cutting,980,1.5,9.964791071547199e-5,2.4911977678868005e-4,3.933812945891836e-4
Cutting,979,3.75,2.4911977678868e-4,2.570283411311778e-4,3.9859164286188797e-4
NA,978,NA,0,0,0
Cutting,977,3.25,2.1590380655018933e-4,2.56237484696928e-4,4.200843294867938e-4
Cutting,976,8.5,5.646714940543414e-4,2.514923460914293e-4,4.210612697879258e-4
NA,975,NA,0,0,0
Cutting,974,2.5,1.6607985119245332e-4,2.5070148965717953e-4,4.181304488845296e-4
Cutting,973,4.5,2.98943732146416e-4,2.3962949957768263e-4,4.090123394072968e-4
NA,972,NA,0,0,0
Cutting,971,3,1.9929582143094398e-4,2.3567521740643373e-4,4.1096622000956105e-4
NA,970,NA,0,0,0
NA,969,NA,0,0,0
NA,968,NA,0,0,0
Cutting,967,2.25,1.49471866073208e-4,2.3567521740643373e-4,4.093379861743409e-4
NA,966,NA,0,0,0
NA,965,NA,0,0,0
Cutting,964,2.75,1.8268783631169867e-4,2.2934836593243546e-4,4.2073562302088184e-4
